ID,FirstName,LastName,Subject,Score,score
616,MARIO,RODINO,C,70,70%
617,DEANA,FAUTH,Go,19,19%
618,ANGELIQUE,RODRIUEZ,C,20,20%
619,LORITA,SCHOOLING,Rust,93,93%
620,KIZZIE,BILLEGAS,Python,94,94%
621,AUBREY,DOBEK,Python,80,80%
622,CESAR,DUNMEAD,Rust,73,73%
623,ERIN,BERTRAND,Rust,83,83%
624,SHELLY,STREAM,C,12,12%
625,LUKE,SANTOMASSIMO,C,19,19%
626,CELIA,CORKINS,C++,80,80%
627,RETA,LANCEY,Go,61,61%
628,PIPER,BASSUK,Rust,11,11%
629,JACLYN,SHORROCK,Java,58,58%
630,SABINA,ROZMUS,Java,51,51%
631,RENNA,HIGGINBOTHAM,Go,50,50%
632,REBEKAH,BOWLINE,Java,8,8%
633,STEFANI,SANDAU,C++,63,63%
634,LORRETTA,CREMERS,Rust,34,34%
635,GERMAN,POZZO,Go,83,83%
636,TAI,RUDD,Java,11,11%
637,MIRANDA,LAHMANN,C,66,66%
638,THEA,BONDANZA,Python,23,23%
639,NANNETTE,SUELTENFUSS,Rust,13,13%
640,SHERRYL,GOMAZ,C++,29,29%
641,ARTURO,EICKMEYER,C,94,94%
642,JAZMIN,MAKI,C++,86,86%
643,ROCKY,TEAGER,C,71,71%
644,RANDY,HUNZEKER,Go,95,95%
645,GEORGIE,CHILDREY,C++,44,44%
646,GENEVIVE,OVERBEEK,Python,92,92%
647,CATARINA,LOVETT,C,17,17%
648,SHONTA,GRANTHAM,Go,12,12%
649,TONETTE,PAVAO,Go,6,6%
650,EBONI,CEJA,Python,89,89%
651,AURA,SISKE,Rust,81,81%
652,FRED,ESCHETTE,Python,84,84%
653,TREY,SZYMANSKI,Java,33,33%
654,TRULA,BOISER,Python,97,97%
655,WENDELL,OGLE,Rust,38,38%
656,ROSE,THURINGER,C,98,98%
657,MILFORD,MCKILLIPS,Python,71,71%
658,FRANKIE,JULIEN,Python,11,11%
659,LONG,SCHOR,C,41,41%
660,JUANITA,BAGNI,Java,19,19%
661,CARMEN,GASTEL,C,2,2%
662,PETRINA,CICALA,Rust,92,92%
663,SHAMEKA,BOBBIT,Go,47,47%
664,ROSALINDA,KNEWTSON,C,5,5%
665,CHRISTY,WALTHALL,C,25,25%
666,CAMILA,DENOOYER,Rust,74,74%
667,RAYMONDE,STUKOWSKI,C++,62,62%
668,ELAINE,LOSIEWSKI,C++,64,64%
669,DONOVAN,REVILLE,Go,80,80%
670,MARTINE,BUIKE,Java,38,38%
671,JOHNSIE,BERLINSKI,Python,47,47%
672,SHANNAN,MOUNKES,C++,35,35%
673,STANLEY,TINSLEY,Rust,82,82%
674,DUNCAN,MCBURROUGH,Python,96,96%
675,HENRY,BARSCHDOOR,Java,4,4%
676,MARYLYN,FRANKSON,Python,83,83%
677,SYLVIE,NASIR,Rust,8,8%
678,REBBECA,BRACHER,Python,92,92%
679,HILDEGARD,GREANEY,Java,30,30%
680,RICARDO,AINA,C,17,17%
681,LANDON,NEDRY,Go,81,81%
682,ALESHIA,HUPKA,C++,20,20%
683,FRANK,OLDROYD,Java,20,20%
684,BRIGITTE,CELUCH,Java,18,18%
685,LEON,DOUGA,C++,29,29%
686,MOSE,VANDERVELDEN,Java,37,37%
687,SANG,MOSMAN,Rust,67,67%
688,CLOTILDE,KILLARY,Rust,39,39%
689,LEE,GENETT,C,73,73%
690,ROSANNE,KLEEFISCH,Rust,55,55%
691,LUZ,JUDAH,C,24,24%
692,MAUD,REINE,Java,85,85%
693,MARLA,VASQUE,C++,62,62%
694,DAYSI,EVANCHO,Go,31,31%
695,MORGAN,BALBUENA,Rust,68,68%
696,KENIA,AKERS,Rust,36,36%
697,SILVIA,MELEY,C,86,86%
698,VERLIE,BIERKORTTE,Java,4,4%
699,ELVINA,IRVAN,Rust,74,74%
700,DARIUS,JINKENS,C,27,27%
701,FRANCENE,GEILS,Python,77,77%
702,LEWIS,KUTCHER,Python,81,81%
703,NORAH,KOBOLD,C,1,1%
704,TALITHA,MUHR,C,79,79%
705,BRIDGET,HEIN,Rust,55,55%
706,VIOLET,THEIL,C++,63,63%
707,VELVET,MOOBERRY,Rust,84,84%
708,SYDNEY,LILJEBERG,Go,71,71%
709,CAROL,MAUDLIN,Java,21,21%
710,NENA,ASIEDU,Java,38,38%
711,CATINA,LAPAR,Rust,16,16%
712,MARIANELA,AYTES,Rust,4,4%
713,FERNANDE,RUTH,Python,65,65%
714,ALLENE,ABBASSI,Python,99,99%
715,CHANTELLE,MASHER,Rust,96,96%
716,LATOYA,THI,C,83,83%
717,EMERITA,PASE,C++,26,26%
718,BIBI,COVELLO,Python,22,22%
719,SOFIA,DELGUERCIO,Go,57,57%
720,CARY,KASTENS,C,80,80%
721,VIVIEN,MCCOID,Rust,66,66%
722,RAY,BASUA,C++,23,23%
723,MARISA,DEMIEL,Go,10,10%
724,JOYE,HODAK,C++,33,33%
725,RAMONA,SCORDINO,Java,75,75%
726,TALITHA,HSI,Java,51,51%
727,LYNSEY,HEINEMAN,C,66,66%
728,DIXIE,LIETO,Java,58,58%
729,KALI,SYRETT,C++,31,31%
730,FELIPA,MORSS,C,59,59%
731,ABEL,SALDIVAR,Go,28,28%
732,LISE,LAVELETT,C,38,38%
733,JUDE,REZNIK,C++,42,42%
734,RONNY,LAXEN,Go,91,91%
735,MAURA,LIBEL,Python,85,85%
736,JACQULINE,BRUMMEL,Go,6,6%
737,STARR,RICKEL,Go,6,6%
738,INGE,HALIBURTON,Python,6,6%
739,MICHAELE,ISACHSEN,C,20,20%
740,NEELY,MOREY,Go,63,63%
741,TERI,MERCADANTE,Python,22,22%
742,CLOTILDE,GLANZER,Python,27,27%
743,AVRIL,RIVERS,Go,98,98%
744,ANTONINA,VIETTI,Java,90,90%
745,ZELMA,DAGGS,Python,49,49%
746,DORINDA,CORROW,Rust,9,9%
747,ALBERTA,KNISLEY,Go,74,74%
748,ARLETHA,MONCHER,C,59,59%
749,KAYLA,HAZARD,C++,39,39%
750,APOLONIA,NORTHWAY,C++,69,69%
751,VELIA,HELDMAN,Rust,32,32%
752,LUISE,PATUTO,Java,6,6%
753,NORA,BORGELT,Rust,41,41%
754,CORDELL,MCCELLAND,Java,63,63%
755,AGUSTIN,NEIVES,C,3,3%
756,LETICIA,TAKACS,C,81,81%
757,MARYJANE,ROSSMANN,C++,53,53%
758,WILLARD,GASTLEY,Java,19,19%
759,MIRIAM,BLEYL,Rust,46,46%
760,DANA,REDEKER,C++,61,61%
761,ROYCE,WILLETT,Python,51,51%
762,AYAKO,MCGLADE,Go,64,64%
763,CAROLINA,OIEDA,Rust,18,18%
764,KIMBERY,GUNDERMAN,Java,60,60%
765,WANITA,RABENA,C,26,26%
766,ROCHELLE,OKOLI,Rust,39,39%
767,TINA,NICHELL,Rust,41,41%
768,RODNEY,TROSTEL,C,97,97%
769,AVA,CADICE,C++,47,47%
770,FREDERICKA,BONKER,Java,38,38%
771,CANDIE,YUCHA,Rust,24,24%
772,DARYL,IMMORDINO,Rust,13,13%
773,LEONARDO,SHORTINO,C,55,55%
774,ROSANNE,LUBBERS,C++,24,24%
775,MACY,SZEWC,C++,17,17%
776,DENNA,MAGOBET,Java,62,62%
777,STEWART,BAWCUM,Rust,47,47%
778,SHERILYN,WIAND,C++,62,62%
779,ANASTASIA,TOWEY,Java,84,84%
780,FELIPA,FACK,Go,94,94%
781,ISAIAS,KORFF,C,26,26%
782,KATRINA,GALAYDA,C++,60,60%
783,EDDIE,BOLLIER,Rust,54,54%
784,KASEY,ANDREW,Python,52,52%
785,HENRIETTE,LOACH,Go,84,84%
786,MACY,PROA,Java,84,84%
787,ARLA,WOLFER,Go,47,47%
788,MARGARETTA,GUILLORY,C,17,17%
789,EVALYN,SELIGSON,Python,82,82%
790,PA,MITCHAM,Python,15,15%
791,TOCCARA,ULCENA,Rust,66,66%
792,BERNARD,DOTSTRY,C,40,40%
793,WESLEY,FILZEN,Go,66,66%
794,PETRINA,MUOIO,C,57,57%
795,SHON,HERLOCKER,C++,73,73%
796,NAKIA,ZILLIOX,C,2,2%
797,TAKISHA,RADLEY,C,13,13%
798,BRIDGETT,LINEA,C++,95,95%
799,PAT,DENUNZIO,Java,12,12%
800,RAY,CUDDEBACK,Go,83,83%
801,WALLACE,KNOCKAERT,C,25,25%
802,CHET,GOTTLOB,Rust,5,5%
803,TOCCARA,MOHNEY,Go,15,15%
804,THEODORA,CANNON,Rust,72,72%
805,MARI,BEHLKE,C,67,67%
806,RUDY,BIELECKI,C,32,32%
807,CELESTA,MOLONY,Java,62,62%
808,ALYSA,HUXTABLE,Rust,96,96%
809,REYNA,TAKAHASHI,C,49,49%
810,LOUIE,MELDER,Rust,37,37%
811,KELLE,RAFFA,C,20,20%
812,PORTIA,BERGAN,Rust,98,98%
813,LOVE,VIDRO,Rust,60,60%
814,TERRILYN,GROESBECK,C++,58,58%
815,ESMERALDA,FELDNER,C++,38,38%
816,MORTON,BOBBS,Java,30,30%
817,HENRIETTE,KROFTA,Rust,76,76%
818,ALTON,AMES,C,98,98%
819,ANNABELLE,EVERDING,C++,20,20%
820,MATHILDA,HEILER,Python,87,87%
821,LEOTA,RIPPERGER,Python,77,77%
822,LAVERNE,BORRAYO,Rust,59,59%
823,IRIS,TSUHA,C++,91,91%
824,MERLYN,BICKERSTAFF,Python,94,94%
825,FLORINDA,BOURNES,Java,72,72%
826,RENATO,CROCKETTE,Java,54,54%
827,BUFFY,HYSOM,Python,28,28%
828,NISHA,LENTINE,Go,22,22%
829,THERESIA,PIGLER,C++,66,66%
830,TEENA,COPENHAVER,C++,49,49%
831,LATICIA,DONEY,Java,81,81%
832,JEWEL,VIZENA,C,64,64%
833,LURLENE,DILLIN,C,72,72%
834,ODELL,VEROBA,Java,65,65%
835,MAJOR,COSSETT,C,0,0%
836,CAMMIE,GUMMERSHEIMER,Python,34,34%
837,CARLY,OCHSNER,Rust,16,16%
838,JULIA,HIPPENSTEEL,Go,52,52%
839,JENE,LEWIN,C,35,35%
840,MARIELLA,BOLDEN,Rust,82,82%
841,CODY,MAXIM,Java,65,65%
842,DARNELL,SELBY,Rust,81,81%
843,ALVA,SERVANTEZ,C++,44,44%
844,ELLEN,SAVER,C++,16,16%
845,BERTA,BRAATEN,C,54,54%
846,BERNADETTE,LOHWASSER,Rust,38,38%
847,CLEMENTE,AVENI,C++,49,49%
848,LAKISHA,WASKOW,Rust,90,90%
849,JAMAR,SUTTEE,Java,33,33%
850,GERTUDE,TOPLK,Go,78,78%
851,NORIKO,HOSLE,Java,54,54%
852,CHESTER,IGNERI,Rust,20,20%
853,SHARAN,MORGENSTEIN,Rust,28,28%
854,NATASHIA,WOOTON,Java,60,60%
855,ELIZ,LIEDER,C++,94,94%
856,MERRILEE,BOYCE,Go,39,39%
857,RUTHANNE,DEMETRIS,C++,56,56%
858,ALYSE,BLANKENSHIP,Python,0,0%
859,JEN,PELUSO,C++,10,10%
860,AILEEN,MIKKOLA,Python,99,99%
861,ROYAL,STANA,C,66,66%
862,MERRI,WILDEISEN,Rust,8,8%
863,GENEVIVE,OZMINKOWSKI,C,67,67%
864,JERI,VROOMAN,Java,16,16%
865,WINIFRED,BRANAN,Go,31,31%
866,MICHEAL,CHERNOFF,Rust,11,11%
867,WILSON,ROLLER,Go,9,9%
868,MARCELLA,DIMASSIMO,Java,89,89%
869,GERTIE,CICHON,Go,44,44%
870,BELLE,ALM,Java,48,48%
871,TANIKA,NEJMAN,C,11,11%
872,LOGAN,COLLINGSWORTH,Rust,33,33%
873,CORINA,SHODUNKE,Go,48,48%
874,TANEKA,LACINSKI,Java,63,63%
875,DANYELLE,YAHL,Java,34,34%
876,KRISTA,BEEVERS,Go,49,49%
877,WALTRAUD,STARCHMAN,Rust,43,43%
878,VINCENT,GILLS,Java,92,92%
879,TRACEY,GIAMBRUNO,Java,6,6%
880,SILVANA,BANIK,Python,84,84%
881,CELINE,WARNASCH,Java,80,80%
882,CLAUD,PARNIN,Go,15,15%
883,MADISON,SPARTICHINO,Java,15,15%
884,LOU,TONELLI,Go,53,53%
885,LUCI,VANDERWYK,C++,39,39%
886,ABRAHAM,SWIERCZEK,C,58,58%
887,LENITA,DECKMAN,C,92,92%
888,TAISHA,KIRTDOLL,Java,20,20%
889,PRECIOUS,JAUHAR,Python,77,77%
890,MAGALI,NIMON,Go,99,99%
891,HERTHA,PIOSKE,Java,86,86%
892,CONSTANCE,DUDZIC,C,54,54%
893,GREGORIA,NAYES,Go,8,8%
894,AHMED,SHONKA,Java,98,98%
895,LAVENIA,KAUNISTO,C,78,78%
896,LINDSEY,VOKES,Go,69,69%
897,JULIENNE,NASSERI,Go,54,54%
898,LOURDES,MARCHALAND,Python,46,46%
899,FLORIA,DERENDAL,Python,32,32%
900,BENEDICT,ANZALONE,Python,16,16%
901,TANESHA,DAGGETT,Java,88,88%
902,MENDY,THERO,Go,84,84%
903,LONA,MEULEMANS,Python,4,4%
904,GEORGENE,CHEVES,C++,47,47%
905,ALENA,SPALLA,Java,66,66%
906,STEPHAINE,BARFKNECHT,Go,74,74%
907,VENETTA,RENTIE,C,48,48%
908,SOFIA,TINKHAM,Go,88,88%
909,GINNY,CHAMLEY,Python,43,43%
910,HYMAN,BERNARDY,Go,32,32%
911,ALLAN,VICTORIN,Go,46,46%
912,KRYSTINA,TABAK,Java,29,29%
913,NAM,MARONI,Rust,12,12%
914,OLIMPIA,CALZADA,C,1,1%
915,MARYETTA,SIROSKY,Python,98,98%
916,HORACIO,TINDEL,Go,12,12%
917,GRANT,CASSERLY,C,48,48%
918,RANDY,TEDESCHI,Python,28,28%
919,ELDORA,SAAB,Python,43,43%
920,ETTA,HORNACK,Go,89,89%
921,KARLYN,NUETZMAN,C,82,82%
922,MYRA,AILES,C++,61,61%
923,CLARISA,WEAR,Rust,33,33%
924,AFTON,LEBERMAN,Java,60,60%
925,MANUEL,VEILLEUX,Python,20,20%
926,LUDIVINA,BODAK,Go,47,47%
927,GARNETT,STAMDIFER,C++,51,51%
928,TERICA,KANE,Go,71,71%
929,LAI,CASSANI,Rust,94,94%
930,MICHELE,DELANCY,Go,35,35%
931,MARCOS,USINA,C,15,15%
932,DEBRA,GILHAM,Java,36,36%
933,STEPHAN,WOBIG,Go,67,67%
934,VERNIA,ABDULMATEEN,C,87,87%
935,GERALYN,DELACERDA,C++,13,13%
936,TISA,IWANSKI,Go,28,28%
937,REENA,OBY,Java,34,34%
938,EUGENIA,SHIU,C,21,21%
939,EDDY,MILDER,C++,19,19%
940,NENA,MONTFORT,Python,37,37%
941,TONETTE,LATSON,C,27,27%
942,LATIA,CESTONE,Java,44,44%
943,MARTY,FLORINE,Rust,32,32%
944,GHISLAINE,BERSAMIN,Python,57,57%
945,SHASTA,TRIBLETT,C,71,71%
946,DAVIS,MOESCH,Rust,45,45%
947,FRANCESCA,TUCEK,Go,13,13%
948,INDIA,GIEBEL,Rust,85,85%
949,THEOLA,WAFFENSCHMIDT,Rust,35,35%
950,HERTHA,COSTANTINI,Java,95,95%
951,MICHAL,SKENE,Rust,30,30%
952,VALERY,POTASH,Rust,87,87%
953,REGINE,SALOMONE,Python,54,54%
954,BASIL,MOHMAND,Java,98,98%
955,TAI,MANDELL,Rust,17,17%
956,BERRY,HRDLICKA,Rust,21,21%
957,PATIENCE,MAKIN,C,22,22%
958,GERI,KEMPSTER,Go,11,11%
959,HERMILA,POEPPING,Python,82,82%
960,BRADFORD,GIDDINGS,Rust,38,38%
961,JONG,LINEBRINK,Java,40,40%
962,MARK,KEISTER,Python,71,71%
963,WYATT,KJELLSEN,Go,27,27%
964,DAISY,RICCARDI,Java,66,66%
965,CLEO,PRESSMAN,Rust,43,43%
966,FELICE,BOGDANOVICH,Go,65,65%
967,ROXANA,MELBY,Java,8,8%
968,HARRIETTE,TURKMAY,C++,44,44%
969,ZETTA,HILLEGASS,C++,58,58%
970,AIDE,NURSE,Rust,25,25%
971,TERRELL,NOLTING,Rust,18,18%
972,DESTINY,REIO,Java,14,14%
973,JOYA,RYDELEK,Java,58,58%
974,JASON,BYFIELD,Rust,70,70%
975,DAGMAR,JANOS,Rust,83,83%
976,NORMAN,GILBEAU,Rust,95,95%
977,VALLIE,TONKIN,C++,77,77%
978,CORI,MIDDLETON,Go,1,1%
979,PANSY,COLINA,C,49,49%
980,BERNARDA,HRYCKO,Java,26,26%
981,RAYMON,KEPPEL,C,65,65%
982,LAURETTA,SARTWELL,Java,0,0%
983,NIKIA,BURNET,Python,59,59%
984,YANG,RHYNE,Java,7,7%
985,NICHOL,GROSCH,Python,74,74%
986,CRISTOPHER,KLUNDER,Go,33,33%
987,SHELBA,DAWOUD,Java,96,96%
988,ALI,ZORICH,Go,28,28%
989,EHTEL,HELENA,C++,5,5%
990,ALEISHA,BOHREN,Python,43,43%
991,JESSI,YAGUES,Python,60,60%
992,REMONA,SALTMAN,Java,54,54%
993,MARITA,LOEHNER,Python,56,56%
994,CHANTAY,MATSON,Go,76,76%
995,VICKY,LANDER,Go,69,69%
996,KEMBERLY,STAUTZ,Java,27,27%
997,EPIFANIA,LAMARRE,Python,67,67%
998,CORTEZ,KUPFERER,C++,23,23%
999,ELNORA,FRAHER,Rust,83,83%
1000,LIANA,MUGGLEY,C,94,94%
1001,DARWIN,WHITECLOUD,Python,58,58%
1002,ADRIAN,CARMOLLI,Go,17,17%
1003,NELIDA,MENETTE,Go,86,86%
1004,SARA,DIHEL,Java,96,96%
1005,MIRANDA,PIEHL,Go,2,2%
1006,PALMA,ENGLAR,Go,16,16%
1007,JEANICE,CARRANZO,Java,72,72%
1008,RAYMON,BRISCO,C,85,85%
1009,MERRI,RAMONE,Java,17,17%
1010,SALLIE,CURRO,Go,64,64%
1011,PORTIA,KAELKER,Rust,84,84%
1012,NICKY,SIEGER,Python,11,11%
1013,CATHEY,ABDO,C++,75,75%
1014,SO,OBI,Go,10,10%
1015,LILIA,MUISE,C++,16,16%
1016,DENNY,MILOT,Rust,1,1%
1017,NECOLE,BEREZNAK,C,15,15%
1018,ANNAMAE,SOO,Java,81,81%
1019,SUDIE,CARLONE,Java,55,55%
1020,AMBERLY,ECKSTEIN,Python,62,62%
1021,TOMMIE,CARON,Java,39,39%
1022,LOUIE,FAKE,C,90,90%
1023,LAINE,DEGENNARO,Java,20,20%
1024,TWANA,GRALL,Python,8,8%
1025,EDRA,SAUGIS,C++,24,24%
1026,ALTA,HARGUS,Rust,83,83%
1027,TRUDY,SENSIBAUGH,Rust,95,95%
1028,STEWART,WION,C++,79,79%
1029,BEAU,IMMORDINO,Java,72,72%
1030,AVELINA,CABLES,Python,71,71%
1031,MARGIT,CHAMBERLIAN,C++,14,14%
1032,PEARLENE,OROFINO,Go,6,6%
1033,LIZA,VANDELLEN,Python,64,64%
1034,MADLYN,ARBALLO,C++,68,68%
1035,BRIGIDA,CASTELLARI,Python,12,12%
1036,MANUEL,PODESTA,Java,19,19%
1037,ELMER,DAHAN,Go,95,95%
1038,WESLEY,BOTTOLFSON,Python,93,93%
1039,KATHERN,MCADAMS,Java,5,5%
1040,CARMELO,MAYDEW,Java,53,53%
1041,MARCEL,CASTELO,C++,34,34%
1042,CESAR,BALBAS,Rust,15,15%
1043,TOWANDA,LUKACS,C++,76,76%
1044,LULU,KEYES,Java,93,93%
1045,GALE,THORMAEHLEN,Java,21,21%
1046,ELENI,ALT,C,57,57%
1047,IVAN,HANSBERGER,Java,59,59%
1048,NOE,LAGUIRE,C++,81,81%
1049,LEIDA,ARLINGTON,Java,20,20%
1050,EMERITA,CLAW,C,54,54%
1051,JENI,DUIN,Rust,98,98%
1052,FELIPA,TARTAGLIONE,C++,36,36%
1053,TRINITY,CERQUEIRA,Python,3,3%
1054,DUSTY,PERILLOUX,C++,77,77%
1055,JOHN,MCNATT,C++,67,67%
1056,JAQUELINE,GEMMILL,Java,28,28%
1057,SHERI,BOAL,Python,8,8%
1058,DARNELL,ARRIS,C++,99,99%
1059,PATIENCE,FRATER,C,59,59%
1060,FABIOLA,MAGADAN,C,27,27%
1061,IGNACIO,SCHRUNK,Rust,35,35%
1062,LEONIE,CORZINE,C++,62,62%
1063,HELEN,CACHOLA,C,22,22%
1064,VALARIE,MCFERRON,Go,20,20%
1065,GRANVILLE,DAVIGNON,Python,21,21%
1066,JENNA,TEEKASINGH,C++,73,73%
1067,CARIE,ALLEMAND,Java,38,38%
1068,PATIENCE,DIECKMANN,C,70,70%
1069,TINISHA,VISOR,C,68,68%
1070,LYDA,HIMES,C,1,1%
1071,FUMIKO,HAVARD,Java,74,74%
1072,PEARLINE,COCKING,Python,72,72%
1073,MADELENE,SIRES,Go,19,19%
1074,HARLAND,SELIGA,C,72,72%
1075,TRUMAN,HANEL,C,15,15%
1076,NYLA,SVETLIK,Rust,48,48%
1077,FERNANDE,SLIDER,C,11,11%
1078,MAURINE,GACCIONE,C,78,78%
1079,LAWANDA,ABELES,Rust,8,8%
1080,TANEKA,FRERE,Java,34,34%
1081,AIMEE,ROULSTON,C,98,98%
1082,MARRY,BRUEN,Go,27,27%
1083,TESSIE,DERENZI,C++,31,31%
1084,SAMIRA,COMPAGNA,Python,54,54%
1085,JOHNNA,DEAK,C,64,64%
1086,BETSEY,GRANATH,Python,1,1%
1087,PEGGIE,JOANETTE,C++,44,44%
1088,VANESA,ISHIBASHI,Go,79,79%
1089,DELFINA,PAONE,Go,11,11%
1090,MAXIE,AGNELLO,Rust,29,29%
1091,MATHILDE,FITZEN,Python,97,97%
1092,SARAI,GOLDHAHN,Python,5,5%
1093,VICKEY,ESTEYBAR,Python,75,75%
1094,DOMONIQUE,TURNLEY,Python,29,29%
1095,MARCELINO,BALLOW,Rust,33,33%
1096,ERIC,HUSSAIN,C,20,20%
1097,CANDY,BACHTOLD,Python,34,34%
1098,WAVA,RIESKE,Go,47,47%
1099,JONELL,SZCZEPANIAK,Java,65,65%
1100,MAGAN,SHONE,Go,33,33%
1101,ERA,SIMISON,Go,55,55%
1102,THERON,VANSTONE,C++,8,8%
1103,SONA,PASQUIN,C++,31,31%
1104,FLORENTINA,SERRELL,Java,9,9%
1105,CHARLESETTA,TOUSOM,C,42,42%
1106,CHERYLE,KREBEL,C++,24,24%
1107,HARRIET,BEHRLE,Java,29,29%
1108,LILY,SWENOR,Rust,38,38%
1109,PAZ,DRESCHER,C,61,61%
1110,BENNY,EMICK,Go,29,29%
1111,CIERRA,STORER,Go,56,56%
1112,DEIDRA,SPICHER,Java,50,50%
1113,RAY,MCINVALE,C++,79,79%
1114,LUPE,ZMICH,Python,40,40%
1115,BONNY,SOTERO,Java,42,42%
1116,JAMEL,CERVA,Rust,97,97%
1117,COREY,BOOMERSHINE,Go,90,90%
1118,SARINA,YEAKLE,C,49,49%
1119,JOE,AGE,C,30,30%
1120,SPENCER,YAUN,Java,17,17%
1121,ALESHA,SAINI,C,59,59%
1122,LAUREL,RIMBACH,Java,74,74%
1123,DYLAN,HADE,Go,25,25%
1124,ALTON,KULZER,Go,85,85%
1125,TAM,SCHWABE,Python,47,47%
1126,BLYTHE,SWINT,Go,8,8%
1127,VICTOR,MCKINNELL,Rust,46,46%
1128,ANTWAN,OAR,C++,36,36%
1129,RASHAD,PREVETTE,C,8,8%
1130,LAKITA,SISEMORE,Java,60,60%
1131,JOELLE,YAEKEL,Rust,15,15%
1132,SUN,TOXEY,C++,22,22%
1133,STACY,BROMMER,C,16,16%
1134,CORAL,DURNAN,Rust,12,12%
1135,NEDRA,PEROTTA,Java,54,54%
1136,TERRILYN,PROVENCE,C,81,81%
1137,BRADY,KISTO,C,14,14%
1138,WILLY,PENTZ,Rust,4,4%
1139,COLLIN,HOLMES,C,4,4%
1140,MARCELINE,STUBBE,Rust,8,8%
1141,CARRI,DIEDERICH,Java,62,62%
1142,FLO,STILLION,C++,93,93%
1143,HERMELINDA,CHENG,Python,56,56%
1144,DOREATHA,WEE,C,48,48%
1145,KATY,NASE,Python,39,39%
1146,UNA,MURAI,Go,67,67%
1147,NICOLETTE,SESSO,Python,67,67%
1148,CATHEY,LUSBY,Go,40,40%
1149,KARLEEN,FEATHERINGHAM,C++,69,69%
1150,HERLINDA,JESSE,C++,93,93%
1151,WANETTA,POREE,Python,99,99%
1152,FREDRICKA,SERANO,C,61,61%
1153,SALVATORE,COLLI,Java,49,49%
1154,MITSUKO,WEILAND,Go,35,35%
1155,MATHILDA,SCHUTZ,Java,23,23%
1156,ANGELYN,CUEVAS,C++,14,14%
1157,EVANGELINE,IM,Java,27,27%
1158,ONEIDA,VARNEDOE,Go,80,80%
1159,ANJELICA,HUMBERT,C,3,3%
1160,ALITA,BEAUDETTE,Java,14,14%
1161,SONYA,LASSALLE,Go,61,61%
1162,KAYLEIGH,GARIS,Python,93,93%
1163,JACLYN,ALTIDOR,Go,71,71%
1164,SUZY,MESSA,Python,16,16%
1165,MYLES,BOSTOCK,Rust,58,58%
1166,PERRY,SANTWIRE,C++,71,71%
1167,MARAGARET,KAVANAGH,Python,74,74%
1168,FELIPA,LIKIO,C,88,88%
1169,KATHLENE,THRESHER,Python,66,66%
1170,VIDA,QUINTON,C,28,28%
1171,FRIEDA,FIEDTKOU,Java,49,49%
1172,MARYLEE,VANELLI,Go,77,77%
1173,SID,KRATKY,C,79,79%
1174,CHANA,BULNES,Rust,41,41%
1175,JUTTA,NERBY,Rust,76,76%
1176,SHIRELY,CHODOROV,Go,24,24%
1177,DIGNA,INNOCENT,Java,63,63%
1178,JAE,FURCI,Go,84,84%
1179,GABRIEL,RICKEN,C,96,96%
1180,LEE,GIACHINO,Go,72,72%
1181,LOUANN,REBERA,C++,18,18%
1182,DONNY,SCHAP,Go,75,75%
1183,LATESHA,SOLEM,Java,37,37%
1184,ROSALVA,RUGGIANO,Python,89,89%
1185,ESTA,REARDON,C++,96,96%
1186,KASIE,SMERKAR,Java,48,48%
1187,WILLENE,WEISSER,Java,19,19%
1188,JANN,CRAIGMYLE,Java,69,69%
1189,ELFREDA,MIYASHIRO,C,45,45%
1190,FELIPA,STEPTOE,Go,91,91%
1191,ELLIOT,APALATEGUI,Go,74,74%
1192,BRENDON,DELAHOUSSAYE,Rust,51,51%
1193,JESSIE,KUBERA,Python,70,70%
1194,CHASTITY,FORSMANN,Rust,4,4%
1195,SHU,BORYSEWICZ,C++,10,10%
1196,TILDA,BONTON,C,56,56%
1197,HULDA,KRAKOWSKY,Rust,68,68%
1198,TUYET,MACKNAIR,C++,48,48%
1199,NAN,WARDON,C,33,33%
1200,ROSALIA,YPINA,Python,4,4%
1201,MARIANA,KILROY,C,96,96%
1202,HANA,WELFEL,C,74,74%
1203,SHILOH,WRINN,Java,61,61%
1204,SARI,GENTER,C++,38,38%
1205,SUNG,MILLE,Rust,70,70%
1206,NGOC,BERNTSEN,Python,3,3%
1207,LESA,SOL,Rust,99,99%
1208,ZAIDA,WORTZ,C,12,12%
1209,ANDERSON,TAKACS,Go,30,30%
1210,SADE,VANTUYLE,Java,16,16%
1211,PAULITA,EAGLIN,C++,46,46%
1212,VALENTINE,HATHCOCK,Java,12,12%
1213,ELSIE,DALBA,C,68,68%
1214,MARGARETE,RUSI,Go,48,48%
1215,CHRISTI,TOYAMA,C++,56,56%
1216,REBECCA,MAPLES,Go,89,89%
1217,DUDLEY,HWEE,Java,40,40%
1218,PEI,RUSINKO,C,20,20%
1219,SAGE,POEPPING,C++,70,70%
1220,EDMUNDO,SVENNUNGSEN,Python,48,48%
1221,EDDIE,GREELEY,Go,85,85%
1222,JAIME,AMBLE,Java,88,88%
1223,WILL,SHENEFIELD,C++,1,1%
1224,REID,DEGREE,Go,5,5%
1225,ERVIN,LURIE,C,39,39%
1226,KARL,ABOLT,Python,27,27%
1227,MINTA,BELFIGLIO,Rust,86,86%
1228,ELMA,GODLEY,Rust,87,87%
